"id","account_id","ad_id","status","state","clarification","age_label","ad_type","ad_subtype","title","title_two","text_content","url","mobile","display_domain","display_url_path"
18025,18378,"9736315516",ACCEPTED,ON,Идут показы.,,CPM_BANNER_AD,NONE,,,,https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Media_Banners_Keyword_Msk&utm_content=creo2_240_400|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},,,
16148,18378,"9690654244",ACCEPTED,ON,Идут показы.,,CPM_BANNER_AD,NONE,,,,https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Media_Zdorovie_Msk&utm_content=creo1_300_600|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},,,
16147,18378,"9690654243",ACCEPTED,ON,Идут показы.,,CPM_BANNER_AD,NONE,,,,https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Media_Zdorovie_Msk&utm_content=creo1_300_250|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},,,
16146,18378,"9690607472",ACCEPTED,ON,Идут показы.,,CPM_BANNER_AD,NONE,,,,https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Media_Zdorovie_Msk&utm_content=creo1_336_280|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},,,
16145,18378,"9690607471",ACCEPTED,ON,Идут показы.,,CPM_BANNER_AD,NONE,,,,https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Media_Zdorovie_Msk&utm_content=creo1_300_600|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},,,
15731,18378,"9712525258",ACCEPTED,ON,Идут показы.,,CPM_BANNER_AD,NONE,,,,https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Media_Banners_Keyword_Msk&utm_content=creo1_728_90|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},,,
15729,18378,"9712525256",ACCEPTED,ON,Идут показы.,,CPM_BANNER_AD,NONE,,,,https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Media_Banners_Keyword_Msk&utm_content=creo1_300_600|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},,,
15727,18378,"9712525254",ACCEPTED,ON,Идут показы.,,CPM_BANNER_AD,NONE,,,,https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Media_Banners_Keyword_Msk&utm_content=creo1_300_250|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},,,
15714,18378,"9712425971",ACCEPTED,ON,Идут показы.,,CPM_BANNER_AD,NONE,,,,https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Media_Banners_Keyword_Msk&utm_content=creo1_728_90|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},,,
15694,18378,"9690654246",ACCEPTED,ON,Идут показы.,,CPM_BANNER_AD,NONE,,,,https://www.m2-shop.ru/catalog/?promocode=FERMA10&utm_source=yandexdirect&utm_medium=cpc&utm_campaign=Network_Media_Zdorovie_Msk&utm_content=creo1_728_90|cid|{campaign_id}|gid|{gbid}|aid|{ad_id}_{banner_id}|dvc|{device_type}|plc|{source_type}_{source}|kwd|{phrase_id}|aud|{retargeting_id}|pos|{position_type}_{position}|reg|{region_id}_{region_name}&utm_term={keyword},,,
